"","DATE","ELEVATION","LATITUDE","LONGITUDE","HOURLYDRYBULBTEMPF","HOURLYRelativeHumidity","HOURLYWindSpeed","HOURLYWindDirection","time","year","county"
"249",2010-09-26,109.1,34.89111,-79.75917,73,93,2.75,100,"15:30:00",2010,"Richmond"
"250",2010-09-27,109.1,34.89111,-79.75917,71.25,96,7.5,130,"15:30:00",2010,"Richmond"
"251",2010-09-28,109.1,34.89111,-79.75917,78.5,52.25,5.5,197.5,"15:30:00",2010,"Richmond"
"252",2010-09-29,109.1,34.89111,-79.75917,67,99.75,8,42.5,"15:30:00",2010,"Richmond"
"253",2010-09-30,109.1,34.89111,-79.75917,76,73.5,5.75,267.5,"15:30:00",2010,"Richmond"
"254",2010-10-01,109.1,34.89111,-79.75917,77.5,45.5,8.5,332.5,"15:30:00",2010,"Richmond"
"255",2010-10-02,109.1,34.89111,-79.75917,74,35.5,5.75,40,"15:30:00",2010,"Richmond"
"256",2010-10-03,109.1,34.89111,-79.75917,72.25,44.25,10,336.666666666667,"15:30:00",2010,"Richmond"
"257",2010-10-04,109.1,34.89111,-79.75917,67.75,52.25,7,177.5,"15:30:00",2010,"Richmond"
"258",2010-10-05,109.1,34.89111,-79.75917,67.75,41.5,12,327.5,"15:30:00",2010,"Richmond"
"259",2010-10-06,109.1,34.89111,-79.75917,71,33,9.5,295,"15:30:00",2010,"Richmond"
"260",2010-10-07,109.1,34.89111,-79.75917,80,31.5,10.75,242.5,"15:30:00",2010,"Richmond"
"261",2010-10-08,109.1,34.89111,-79.75917,77.75,34.75,2,150,"15:30:00",2010,"Richmond"
"262",2010-10-09,109.1,34.89111,-79.75917,82,29.25,5.5,323.333333333333,"15:30:00",2010,"Richmond"
"263",2010-10-10,109.1,34.89111,-79.75917,84.5,32.25,5.25,237.5,"15:30:00",2010,"Richmond"
"264",2010-10-11,109.1,34.89111,-79.75917,84.25,34,6,237.5,"15:30:00",2010,"Richmond"
"265",2010-10-12,109.1,34.89111,-79.75917,83.5,38.5,4,220,"15:30:00",2010,"Richmond"
"266",2010-10-13,109.1,34.89111,-79.75917,80.5,43.5,3.75,255,"15:30:00",2010,"Richmond"
"267",2010-10-14,109.1,34.89111,-79.75917,69.75,64,7.5,330,"15:30:00",2010,"Richmond"
"268",2010-10-15,109.1,34.89111,-79.75917,73.25,31,13,290,"15:30:00",2010,"Richmond"
"269",2010-10-16,109.1,34.89111,-79.75917,69,32,6.25,317.5,"15:30:00",2010,"Richmond"
"270",2010-10-17,109.1,34.89111,-79.75917,76.5,32.5,6,230,"15:30:00",2010,"Richmond"
"271",2010-10-18,109.1,34.89111,-79.75917,77,32.75,7,225,"15:30:00",2010,"Richmond"
"272",2010-10-19,109.1,34.89111,-79.75917,78.25,38.25,3.5,200,"15:30:00",2010,"Richmond"
"273",2010-10-20,109.1,34.89111,-79.75917,65.25,85,2.25,210,"15:30:00",2010,"Richmond"
"274",2010-10-21,109.1,34.89111,-79.75917,76.75,33,10.25,247.5,"15:30:00",2010,"Richmond"
"275",2010-10-22,109.1,34.89111,-79.75917,69.5,26,5.5,250,"15:30:00",2010,"Richmond"
"276",2010-10-23,109.1,34.89111,-79.75917,74,30.25,5.5,220,"15:30:00",2010,"Richmond"
"277",2010-10-24,109.1,34.89111,-79.75917,77.5,49,7.25,197.5,"15:30:00",2010,"Richmond"
"278",2010-10-25,109.1,34.89111,-79.75917,69,74,3.5,130,"15:30:00",2010,"Richmond"
"279",2010-10-26,109.1,34.89111,-79.75917,80.5,70.25,11.5,183.333333333333,"15:30:00",2010,"Richmond"
"280",2010-10-27,109.1,34.89111,-79.75917,84.75,58,13.5,200,"15:30:00",2010,"Richmond"
"281",2010-10-28,109.1,34.89111,-79.75917,77.25,82.5,7.25,242.5,"15:30:00",2010,"Richmond"
"282",2010-10-29,109.1,34.89111,-79.75917,63.25,41.25,6.25,322.5,"15:30:00",2010,"Richmond"
"283",2010-10-30,109.1,34.89111,-79.75917,65.5,41,7.75,202.5,"15:30:00",2010,"Richmond"
"284",2010-10-31,109.1,34.89111,-79.75917,74.25,29.75,6.75,232.5,"15:30:00",2010,"Richmond"
"285",2010-11-01,109.1,34.89111,-79.75917,65.5,50,6,30,"15:30:00",2010,"Richmond"
"286",2010-11-02,109.1,34.89111,-79.75917,60.75,40,6.5,65,"15:30:00",2010,"Richmond"
"287",2010-11-03,109.1,34.89111,-79.75917,54,85.75,6,102.5,"15:30:00",2010,"Richmond"
"288",2010-11-04,109.1,34.89111,-79.75917,57.75,74,7,327.5,"15:30:00",2010,"Richmond"
"289",2010-11-05,109.1,34.89111,-79.75917,56.5,45.75,5.75,257.5,"15:30:00",2010,"Richmond"
"290",2010-11-06,109.1,34.89111,-79.75917,51.25,54.5,4.75,235,"15:30:00",2010,"Richmond"
"291",2010-11-07,109.1,34.89111,-79.75917,53.25,36.25,6.25,322.5,"15:30:00",2010,"Richmond"
"292",2010-11-08,109.1,34.89111,-79.75917,68,25,10.5,272.5,"15:30:00",2010,"Richmond"
"293",2010-11-09,109.1,34.89111,-79.75917,72,29.25,4.75,297.5,"15:30:00",2010,"Richmond"
"294",2010-11-10,109.1,34.89111,-79.75917,71,39.75,5.5,285,"15:30:00",2010,"Richmond"
"295",2010-11-11,109.1,34.89111,-79.75917,68.75,34.25,6,117.5,"15:30:00",2010,"Richmond"
"296",2010-11-12,109.1,34.89111,-79.75917,65.75,20.5,6.75,97.5,"15:30:00",2010,"Richmond"
"297",2010-11-13,109.1,34.89111,-79.75917,67.25,22.75,0.75,67.5,"15:30:00",2010,"Richmond"
"298",2010-11-14,109.1,34.89111,-79.75917,69,25.25,3.25,130,"15:30:00",2010,"Richmond"
"299",2010-11-15,109.1,34.89111,-79.75917,70,41.25,5,147.5,"15:30:00",2010,"Richmond"
"300",2010-11-16,109.1,34.89111,-79.75917,65.25,93,9.75,160,"15:30:00",2010,"Richmond"
"301",2010-11-17,109.1,34.89111,-79.75917,64,40.25,8.25,290,"15:30:00",2010,"Richmond"
"302",2010-11-18,109.1,34.89111,-79.75917,61,37.5,5.5,240,"15:30:00",2010,"Richmond"
"303",2010-11-19,109.1,34.89111,-79.75917,60.75,44,3,192.5,"15:30:00",2010,"Richmond"
"304",2010-11-20,109.1,34.89111,-79.75917,68.5,40.75,8.25,242.5,"15:30:00",2010,"Richmond"
"305",2010-11-21,109.1,34.89111,-79.75917,70,42.25,3.25,152.5,"15:30:00",2010,"Richmond"
"306",2010-11-22,109.1,34.89111,-79.75917,72,46.25,5,207.5,"15:30:00",2010,"Richmond"
"307",2010-11-23,109.1,34.89111,-79.75917,72.5,64.75,10.25,235,"15:30:00",2010,"Richmond"
"308",2010-11-24,109.1,34.89111,-79.75917,66.75,24.75,3.5,50,"15:30:00",2010,"Richmond"
"309",2010-11-25,109.1,34.89111,-79.75917,62.5,76.25,1.25,50,"15:30:00",2010,"Richmond"
"310",2010-11-26,109.1,34.89111,-79.75917,60.75,87.5,5.25,227.5,"15:30:00",2010,"Richmond"
"311",2010-11-27,109.1,34.89111,-79.75917,54,33.5,7,302.5,"15:30:00",2010,"Richmond"
"312",2010-11-28,109.1,34.89111,-79.75917,51.5,38.25,2.75,37.5,"15:30:00",2010,"Richmond"
"313",2010-11-29,109.1,34.89111,-79.75917,54,60.5,6.25,65,"15:30:00",2010,"Richmond"
"314",2010-11-30,109.1,34.89111,-79.75917,65,94.5,10.75,142.5,"15:30:00",2010,"Richmond"
"315",2010-12-01,109.1,34.89111,-79.75917,51.75,47.25,15.25,260,"15:30:00",2010,"Richmond"
"316",2010-12-02,109.1,34.89111,-79.75917,48.25,39.75,2.5,122.5,"15:30:00",2010,"Richmond"
"317",2010-12-03,109.1,34.89111,-79.75917,52,41,6.5,242.5,"15:30:00",2010,"Richmond"
"318",2010-12-04,109.1,34.89111,-79.75917,40,74.75,3.75,82.5,"15:30:00",2010,"Richmond"
"319",2010-12-05,109.1,34.89111,-79.75917,45,41.75,12,307.5,"15:30:00",2010,"Richmond"
"320",2010-12-06,109.1,34.89111,-79.75917,36,38.25,10,287.5,"15:30:00",2010,"Richmond"
"321",2010-12-07,109.1,34.89111,-79.75917,35.25,32,13.5,292.5,"15:30:00",2010,"Richmond"
"322",2010-12-08,109.1,34.89111,-79.75917,36,36.75,6,290,"15:30:00",2010,"Richmond"
"323",2010-12-09,109.1,34.89111,-79.75917,42.75,26.75,1.25,7.5,"15:30:00",2010,"Richmond"
"324",2010-12-10,109.1,34.89111,-79.75917,49,26.25,2,165,"15:30:00",2010,"Richmond"
"325",2010-12-11,109.1,34.89111,-79.75917,38,99,5.75,30,"15:30:00",2010,"Richmond"
"326",2010-12-12,109.1,34.89111,-79.75917,49.75,78,11.25,260,"15:30:00",2010,"Richmond"
"327",2010-12-13,109.1,34.89111,-79.75917,33.5,38,15.75,306.666666666667,"15:30:00",2010,"Richmond"
"328",2010-12-14,109.1,34.89111,-79.75917,35,23.75,12,285,"15:30:00",2010,"Richmond"
"329",2010-12-15,109.1,34.89111,-79.75917,38.25,24,6.25,300,"15:30:00",2010,"Richmond"
"330",2010-12-16,109.1,34.89111,-79.75917,44,89,0.75,45,"15:30:00",2010,"Richmond"
"331",2010-12-17,109.1,34.89111,-79.75917,50,61.5,6,45,"15:30:00",2010,"Richmond"
"332",2010-12-18,109.1,34.89111,-79.75917,34,99,7.5,33.3333333333333,"15:30:00",2010,"Richmond"
"333",2010-12-19,109.1,34.89111,-79.75917,44.75,52.75,7,360,"15:30:00",2010,"Richmond"
"334",2010-12-20,109.1,34.89111,-79.75917,43.25,40,10,297.5,"15:30:00",2010,"Richmond"
"335",2010-12-21,109.1,34.89111,-79.75917,43,54,2.75,102.5,"15:30:00",2010,"Richmond"
"336",2010-12-22,109.1,34.89111,-79.75917,54.25,70.75,1.25,77.5,"15:30:00",2010,"Richmond"
"337",2010-12-23,109.1,34.89111,-79.75917,46.75,32.25,12.75,322.5,"15:30:00",2010,"Richmond"
"338",2010-12-24,109.1,34.89111,-79.75917,46,31.5,5.5,290,"15:30:00",2010,"Richmond"
"339",2010-12-25,109.1,34.89111,-79.75917,48.25,48,6,165,"15:30:00",2010,"Richmond"
"340",2010-12-26,109.1,34.89111,-79.75917,32,94,8.25,300,"15:30:00",2010,"Richmond"
"341",2010-12-27,109.1,34.89111,-79.75917,39,46.25,12.75,295,"15:30:00",2010,"Richmond"
"342",2010-12-28,109.1,34.89111,-79.75917,50,26.75,9.25,247.5,"15:30:00",2010,"Richmond"
"343",2010-12-29,109.1,34.89111,-79.75917,48,36.25,5.5,322.5,"15:30:00",2010,"Richmond"
"344",2010-12-30,109.1,34.89111,-79.75917,46.5,51,3.25,85,"15:30:00",2010,"Richmond"
"345",2010-12-31,109.1,34.89111,-79.75917,62.75,51.5,3.75,185,"15:30:00",2010,"Richmond"
"346",2011-01-01,109.1,34.89111,-79.75917,65.5,80,1.5,85,"15:30:00",2011,"Richmond"
"347",2011-01-02,109.1,34.89111,-79.75917,65.25,89.5,8,232.5,"15:30:00",2011,"Richmond"
"348",2011-01-03,109.1,34.89111,-79.75917,46.75,29,0,0,"15:30:00",2011,"Richmond"
"349",2011-01-04,109.1,34.89111,-79.75917,51.75,41.75,10.25,220,"15:30:00",2011,"Richmond"
"350",2011-01-05,109.1,34.89111,-79.75917,46,54.75,4.75,117.5,"15:30:00",2011,"Richmond"
"351",2011-01-06,109.1,34.89111,-79.75917,47.25,46.5,1.25,60,"15:30:00",2011,"Richmond"
"352",2011-01-07,109.1,34.89111,-79.75917,45,61.75,8,205,"15:30:00",2011,"Richmond"
"353",2011-01-08,109.1,34.89111,-79.75917,44,40.75,11.75,300,"15:30:00",2011,"Richmond"
"354",2011-01-09,109.1,34.89111,-79.75917,37,23.25,3.5,160,"15:30:00",2011,"Richmond"
"355",2011-01-10,109.1,34.89111,-79.75917,28.5,94.25,6,37.5,"15:30:00",2011,"Richmond"
"356",2011-01-11,109.1,34.89111,-79.75917,32,100,3,260,"15:30:00",2011,"Richmond"
"357",2011-01-12,109.1,34.89111,-79.75917,34.25,67.75,10.25,275,"15:30:00",2011,"Richmond"
"358",2011-01-13,109.1,34.89111,-79.75917,37,53.5,6.25,302.5,"15:30:00",2011,"Richmond"
"359",2011-01-14,109.1,34.89111,-79.75917,40,43.25,1.5,107.5,"15:30:00",2011,"Richmond"
"360",2011-01-15,109.1,34.89111,-79.75917,50,35.5,8.25,230,"15:30:00",2011,"Richmond"
"361",2011-01-16,109.1,34.89111,-79.75917,54.75,41,6,130,"15:30:00",2011,"Richmond"
"362",2011-01-17,109.1,34.89111,-79.75917,48.75,65,5,42.5,"15:30:00",2011,"Richmond"
"363",2011-01-18,109.1,34.89111,-79.75917,42.75,93.25,2.75,120,"15:30:00",2011,"Richmond"
"364",2011-01-19,109.1,34.89111,-79.75917,54.5,72.5,6.25,267.5,"15:30:00",2011,"Richmond"
"365",2011-01-20,109.1,34.89111,-79.75917,53,54.25,6.75,155,"15:30:00",2011,"Richmond"
"366",2011-01-21,109.1,34.89111,-79.75917,45,26.5,8.5,320,"15:30:00",2011,"Richmond"
"367",2011-01-22,109.1,34.89111,-79.75917,37,29.5,8.25,330,"15:30:00",2011,"Richmond"
"368",2011-01-23,109.1,34.89111,-79.75917,46.75,27.75,4,162.5,"15:30:00",2011,"Richmond"
"369",2011-01-24,109.1,34.89111,-79.75917,45.25,53,6,52.5,"15:30:00",2011,"Richmond"
"370",2011-01-25,109.1,34.89111,-79.75917,50,64.75,3,42.5,"15:30:00",2011,"Richmond"
"371",2011-01-26,109.1,34.89111,-79.75917,45,88.5,14.75,250,"15:30:00",2011,"Richmond"
"372",2011-01-27,109.1,34.89111,-79.75917,48.25,50,4.25,172.5,"15:30:00",2011,"Richmond"
"373",2011-01-28,109.1,34.89111,-79.75917,56.5,39.5,9.75,270,"15:30:00",2011,"Richmond"
"374",2011-01-29,109.1,34.89111,-79.75917,61,31,11,200,"15:30:00",2011,"Richmond"
"375",2011-01-30,109.1,34.89111,-79.75917,71,27.75,4.75,222.5,"15:30:00",2011,"Richmond"
"376",2011-01-31,109.1,34.89111,-79.75917,45,69.25,7.75,47.5,"15:30:00",2011,"Richmond"
"377",2011-02-01,109.1,34.89111,-79.75917,51,73.25,7.25,145,"15:30:00",2011,"Richmond"
"378",2011-02-02,109.1,34.89111,-79.75917,66.5,32.25,15.25,235,"15:30:00",2011,"Richmond"
"379",2011-02-03,109.1,34.89111,-79.75917,43.25,37.5,5,192.5,"15:30:00",2011,"Richmond"
"380",2011-02-04,109.1,34.89111,-79.75917,37,99.5714285714286,6.42857142857143,65.7142857142857,"15:30:00",2011,"Richmond"
"381",2011-02-05,109.1,34.89111,-79.75917,48.4285714285714,96.8571428571429,11,228.571428571429,"15:30:00",2011,"Richmond"
"382",2011-02-06,109.1,34.89111,-79.75917,56.8333333333333,43.1666666666667,4.5,135,"15:30:00",2011,"Richmond"
"383",2011-02-07,109.1,34.89111,-79.75917,47.1428571428571,83.7142857142857,5.57142857142857,162.857142857143,"15:30:00",2011,"Richmond"
"384",2011-02-08,109.1,34.89111,-79.75917,49.8333333333333,31.8333333333333,10.8333333333333,290,"15:30:00",2011,"Richmond"
"385",2011-02-09,109.1,34.89111,-79.75917,46,35.6666666666667,0.5,20,"15:30:00",2011,"Richmond"
"386",2011-02-10,109.1,34.89111,-79.75917,46.3333333333333,35.5,6.33333333333333,161.666666666667,"15:30:00",2011,"Richmond"
"387",2011-02-11,109.1,34.89111,-79.75917,51.1666666666667,28.5,5.16666666666667,278.333333333333,"15:30:00",2011,"Richmond"
"388",2011-02-12,109.1,34.89111,-79.75917,55.5,26,12.5,266.666666666667,"15:30:00",2011,"Richmond"
"389",2011-02-13,109.1,34.89111,-79.75917,60.5,25.3333333333333,9.5,211.666666666667,"15:30:00",2011,"Richmond"
"390",2011-02-14,109.1,34.89111,-79.75917,70.6666666666667,21.1666666666667,13.6666666666667,260,"15:30:00",2011,"Richmond"
"391",2011-02-15,109.1,34.89111,-79.75917,59.8333333333333,20.3333333333333,3.83333333333333,61.6666666666667,"15:30:00",2011,"Richmond"
"392",2011-02-16,109.1,34.89111,-79.75917,62.8333333333333,42,7.66666666666667,224,"15:30:00",2011,"Richmond"
"393",2011-02-17,109.1,34.89111,-79.75917,72.1666666666667,43.8333333333333,12.3333333333333,210,"15:30:00",2011,"Richmond"
"394",2011-02-18,109.1,34.89111,-79.75917,77,36.3333333333333,11.5,236,"15:30:00",2011,"Richmond"
"395",2011-02-19,109.1,34.89111,-79.75917,69.5,12,13,311.666666666667,"15:30:00",2011,"Richmond"
"396",2011-02-20,109.1,34.89111,-79.75917,61.5,14,8.33333333333333,170,"15:30:00",2011,"Richmond"
"397",2011-02-21,109.1,34.89111,-79.75917,76,34.6666666666667,20.5,225,"15:30:00",2011,"Richmond"
"398",2011-02-22,109.1,34.89111,-79.75917,60.4285714285714,49.1428571428571,9,64,"15:30:00",2011,"Richmond"
"399",2011-02-23,109.1,34.89111,-79.75917,56,40.3333333333333,4,113.333333333333,"15:30:00",2011,"Richmond"
"400",2011-02-24,109.1,34.89111,-79.75917,67.3333333333333,41,10.3333333333333,193.333333333333,"15:30:00",2011,"Richmond"
"401",2011-02-25,109.1,34.89111,-79.75917,74,36.3333333333333,20.6666666666667,250,"15:30:00",2011,"Richmond"
"402",2011-02-26,109.1,34.89111,-79.75917,62.6666666666667,45,4.66666666666667,156.666666666667,"15:30:00",2011,"Richmond"
"403",2011-02-27,109.1,34.89111,-79.75917,81,30,11.3333333333333,216.666666666667,"15:30:00",2011,"Richmond"
"404",2011-02-28,109.1,34.89111,-79.75917,81,39.6666666666667,16.6666666666667,213.333333333333,"15:30:00",2011,"Richmond"
"405",2011-03-01,109.1,34.89111,-79.75917,58,17,6,50,"15:30:00",2011,"Richmond"
"406",2011-03-02,109.1,34.89111,-79.75917,64.6666666666667,30,5,263.333333333333,"15:30:00",2011,"Richmond"
"407",2011-03-03,109.1,34.89111,-79.75917,57.3333333333333,25,8.33333333333333,70,"15:30:00",2011,"Richmond"
"408",2011-03-04,109.1,34.89111,-79.75917,61.6666666666667,44.6666666666667,9.33333333333333,126.666666666667,"15:30:00",2011,"Richmond"
"409",2011-03-05,109.1,34.89111,-79.75917,67,53.6666666666667,11,150,"15:30:00",2011,"Richmond"
"410",2011-03-06,109.1,34.89111,-79.75917,58.6666666666667,89.3333333333333,14,256.666666666667,"15:30:00",2011,"Richmond"
"411",2011-03-07,109.1,34.89111,-79.75917,54.3333333333333,36.6666666666667,6,140,"15:30:00",2011,"Richmond"
"412",2011-03-08,109.1,34.89111,-79.75917,61,29.6666666666667,7.33333333333333,100,"15:30:00",2011,"Richmond"
"413",2011-03-09,109.1,34.89111,-79.75917,66,58,20.6666666666667,143.333333333333,"15:30:00",2011,"Richmond"
"414",2011-03-10,109.1,34.89111,-79.75917,55.6666666666667,82.3333333333333,11,146.666666666667,"15:30:00",2011,"Richmond"
"415",2011-03-11,109.1,34.89111,-79.75917,53.3333333333333,38.6666666666667,14.3333333333333,290,"15:30:00",2011,"Richmond"
"416",2011-03-12,109.1,34.89111,-79.75917,69,26.6666666666667,12,220,"15:30:00",2011,"Richmond"
"417",2011-03-13,109.1,34.89111,-79.75917,77,27,6.66666666666667,250,"15:30:00",2011,"Richmond"
"418",2011-03-14,109.1,34.89111,-79.75917,63,43.3333333333333,5,50,"15:30:00",2011,"Richmond"
"419",2011-03-15,109.1,34.89111,-79.75917,64.3333333333333,56.6666666666667,4.33333333333333,110,"15:30:00",2011,"Richmond"
"420",2011-03-16,109.1,34.89111,-79.75917,58.6666666666667,66.6666666666667,6.66666666666667,263.333333333333,"15:30:00",2011,"Richmond"
"421",2011-03-17,109.1,34.89111,-79.75917,70,31.3333333333333,2.66666666666667,216.666666666667,"15:30:00",2011,"Richmond"
"422",2011-03-18,109.1,34.89111,-79.75917,84,25,8,256.666666666667,"15:30:00",2011,"Richmond"
"423",2011-03-19,109.1,34.89111,-79.75917,78.6666666666667,35.3333333333333,7.33333333333333,26.6666666666667,"15:30:00",2011,"Richmond"
"424",2011-03-20,109.1,34.89111,-79.75917,63,33.6666666666667,7,103.333333333333,"15:30:00",2011,"Richmond"
"425",2011-03-21,109.1,34.89111,-79.75917,78,40.6666666666667,16.3333333333333,230,"15:30:00",2011,"Richmond"
"426",2011-03-22,109.1,34.89111,-79.75917,84.3333333333333,24.6666666666667,11.3333333333333,280,"15:30:00",2011,"Richmond"
"427",2011-03-23,109.1,34.89111,-79.75917,82,33.6666666666667,20,233.333333333333,"15:30:00",2011,"Richmond"
"428",2011-03-24,109.1,34.89111,-79.75917,70,31,8.66666666666667,313.333333333333,"15:30:00",2011,"Richmond"
"429",2011-03-25,109.1,34.89111,-79.75917,63,39,5.66666666666667,220,"15:30:00",2011,"Richmond"
"430",2011-03-26,109.1,34.89111,-79.75917,49,97.3333333333333,2.33333333333333,33.3333333333333,"15:30:00",2011,"Richmond"
"431",2011-03-27,109.1,34.89111,-79.75917,41,90,7,46.6666666666667,"15:30:00",2011,"Richmond"
"432",2011-03-28,109.1,34.89111,-79.75917,44.6666666666667,76.3333333333333,6.66666666666667,133.333333333333,"15:30:00",2011,"Richmond"
"433",2011-03-29,109.1,34.89111,-79.75917,62,40,1,23.3333333333333,"15:30:00",2011,"Richmond"
"434",2011-03-30,109.1,34.89111,-79.75917,49,96.5,5.5,50,"15:30:00",2011,"Richmond"
"435",2011-03-31,109.1,34.89111,-79.75917,48.3333333333333,96,1,43.3333333333333,"15:30:00",2011,"Richmond"
"436",2011-04-01,109.1,34.89111,-79.75917,56,39.3333333333333,13.3333333333333,286.666666666667,"15:30:00",2011,"Richmond"
"437",2011-04-02,109.1,34.89111,-79.75917,67.6666666666667,23.3333333333333,14.6666666666667,286.666666666667,"15:30:00",2011,"Richmond"
"438",2011-04-03,109.1,34.89111,-79.75917,73.3333333333333,23,9.33333333333333,200,"15:30:00",2011,"Richmond"
"439",2011-04-04,109.1,34.89111,-79.75917,85,36,16,200,"15:30:00",2011,"Richmond"
"440",2011-04-05,109.1,34.89111,-79.75917,60.6666666666667,32.6666666666667,16.6666666666667,285,"15:30:00",2011,"Richmond"
"441",2011-04-06,109.1,34.89111,-79.75917,68,23.6666666666667,9,195,"15:30:00",2011,"Richmond"
"442",2011-04-07,109.1,34.89111,-79.75917,78.3333333333333,25,6.66666666666667,246.666666666667,"15:30:00",2011,"Richmond"
"443",2011-04-08,109.1,34.89111,-79.75917,83,45.6666666666667,12.3333333333333,230,"15:30:00",2011,"Richmond"
"444",2011-04-09,109.1,34.89111,-79.75917,61.3333333333333,77.3333333333333,9,106.666666666667,"15:30:00",2011,"Richmond"
"445",2011-04-10,109.1,34.89111,-79.75917,68.6666666666667,71,1,46.6666666666667,"15:30:00",2011,"Richmond"
"446",2011-04-11,109.1,34.89111,-79.75917,86.6666666666667,42.6666666666667,18,203.333333333333,"15:30:00",2011,"Richmond"
"447",2011-04-12,109.1,34.89111,-79.75917,69.3333333333333,45.6666666666667,17.3333333333333,236.666666666667,"15:30:00",2011,"Richmond"
"448",2011-04-13,109.1,34.89111,-79.75917,72,37.3333333333333,9,313.333333333333,"15:30:00",2011,"Richmond"
"449",2011-04-14,109.1,34.89111,-79.75917,74.6666666666667,31.3333333333333,3.66666666666667,103.333333333333,"15:30:00",2011,"Richmond"
"450",2011-04-15,109.1,34.89111,-79.75917,75,38,12.3333333333333,136.666666666667,"15:30:00",2011,"Richmond"
"451",2011-04-16,109.1,34.89111,-79.75917,69,77.3333333333333,9.66666666666667,236.666666666667,"15:30:00",2011,"Richmond"
"452",2011-04-17,109.1,34.89111,-79.75917,71.3333333333333,27.6666666666667,4.66666666666667,286.666666666667,"15:30:00",2011,"Richmond"
"453",2011-04-18,109.1,34.89111,-79.75917,79.6666666666667,27,14.6666666666667,183.333333333333,"15:30:00",2011,"Richmond"
"454",2011-04-19,109.1,34.89111,-79.75917,86.6666666666667,31,11,190,"15:30:00",2011,"Richmond"
"455",2011-04-20,109.1,34.89111,-79.75917,84.3333333333333,40.6666666666667,10.3333333333333,220,"15:30:00",2011,"Richmond"
"456",2011-04-21,109.1,34.89111,-79.75917,66.6666666666667,63.6666666666667,6.33333333333333,43.3333333333333,"15:30:00",2011,"Richmond"
"457",2011-04-22,109.1,34.89111,-79.75917,56,93,5,30,"15:30:00",2011,"Richmond"
"458",2011-04-23,109.1,34.89111,-79.75917,80.3333333333333,60.6666666666667,9.66666666666667,176.666666666667,"15:30:00",2011,"Richmond"
"459",2011-04-24,109.1,34.89111,-79.75917,87.3333333333333,40.6666666666667,11.3333333333333,190,"15:30:00",2011,"Richmond"
"460",2011-04-25,109.1,34.89111,-79.75917,83.6666666666667,43.3333333333333,10,185,"15:30:00",2011,"Richmond"
"461",2011-04-26,109.1,34.89111,-79.75917,75,83.5,15,155,"15:30:00",2011,"Richmond"
"462",2011-04-27,109.1,34.89111,-79.75917,86,57,17,173.333333333333,"15:30:00",2011,"Richmond"
"463",2011-04-28,109.1,34.89111,-79.75917,77.3333333333333,63.3333333333333,14.3333333333333,245,"15:30:00",2011,"Richmond"
"464",2011-04-29,109.1,34.89111,-79.75917,75.6666666666667,31.3333333333333,10.3333333333333,290,"15:30:00",2011,"Richmond"
"465",2011-04-30,109.1,34.89111,-79.75917,79,31.6666666666667,3,216.666666666667,"15:30:00",2011,"Richmond"
"466",2011-05-01,109.1,34.89111,-79.75917,77.3333333333333,48.6666666666667,4.66666666666667,120,"15:30:00",2011,"Richmond"
"467",2011-05-02,109.1,34.89111,-79.75917,81.3333333333333,47.6666666666667,7.33333333333333,183.333333333333,"15:30:00",2011,"Richmond"
"468",2011-05-03,109.1,34.89111,-79.75917,83.3333333333333,48.3333333333333,9.66666666666667,180,"15:30:00",2011,"Richmond"
"469",2011-05-04,109.1,34.89111,-79.75917,68,36.3333333333333,10.6666666666667,323.333333333333,"15:30:00",2011,"Richmond"
"470",2011-05-05,109.1,34.89111,-79.75917,67.3333333333333,30.6666666666667,4.33333333333333,276.666666666667,"15:30:00",2011,"Richmond"
"471",2011-05-06,109.1,34.89111,-79.75917,63.3333333333333,84.6666666666667,6,173.333333333333,"15:30:00",2011,"Richmond"
"472",2011-05-07,109.1,34.89111,-79.75917,75.3333333333333,38.3333333333333,9.66666666666667,256.666666666667,"15:30:00",2011,"Richmond"
"473",2011-05-08,109.1,34.89111,-79.75917,80,45.6666666666667,10.3333333333333,333.333333333333,"15:30:00",2011,"Richmond"
"474",2011-05-09,109.1,34.89111,-79.75917,80,39.3333333333333,6.66666666666667,296.666666666667,"15:30:00",2011,"Richmond"
